screen,protein_1,protein_2,iLIS_best,iLIS_avg,ipTM_best,ipTM_avg,positive,bundle
PTBP1,PRMT1,KHSRP,0.2965,0.0593,0.61,0.308,1,PTBP1/PRMT1___KHSRP.zip
PTBP1,CIZ1,DDX17,0.2961,0.0681,0.44,0.286,1,PTBP1/CIZ1___DDX17.zip
PTBP1,CCNT1,DAZAP1,0.2955,0.127,0.28,0.248,1,PTBP1/CCNT1___DAZAP1.zip
PTBP1,NASP,RB1,0.2943,0.1245,0.36,0.286,1,PTBP1/NASP___RB1.zip
PTBP1,MATR3,SFPQ,0.2936,0.0723,0.32,0.248,1,PTBP1/MATR3___SFPQ.zip
POU2F1,NOP2,FUS,0.2929,0.0586,0.4,0.246,1,POU2F1/NOP2___FUS.zip
POU2F1,CDK12,POU2F1,0.2926,0.2399,0.26,0.288,1,POU2F1/CDK12___POU2F1.zip
PTBP1,TLE3,FUS,0.2921,0.1752,0.41,0.328,1,PTBP1/TLE3___FUS.zip
POU2F1,NBN,CDC37,0.292,0.1709,0.38,0.338,1,POU2F1/NBN___CDC37.zip
POU2F1,OLA1,BOP1,0.291,0.1156,0.62,0.426,1,POU2F1/OLA1___BOP1.zip
POU2F1,OLA1,NBN,0.2907,0.2085,0.65,0.578,1,POU2F1/OLA1___NBN.zip
PTBP1,ZNF503,RBM33,0.2896,0.1913,0.21,0.212,1,PTBP1/ZNF503___RBM33.zip
PTBP1,KHSRP,CCNT1,0.2895,0.0579,0.34,0.238,1,PTBP1/KHSRP___CCNT1.zip
PTBP1,CCAR2,RB1,0.2877,0.2718,0.45,0.466,1,PTBP1/CCAR2___RB1.zip
PTBP1,PPP1R10,PTBP1,0.2871,0.1746,0.28,0.25,1,PTBP1/PPP1R10___PTBP1.zip
PTBP1,NASP,U2SURP,0.2869,0.0958,0.28,0.238,1,PTBP1/NASP___U2SURP.zip
PTBP1,ZFR,NCL,0.2869,0.13,0.33,0.266,1,PTBP1/ZFR___NCL.zip
POU2F1,CDC37,EMC7,0.2865,0.0573,0.27,0.142,1,POU2F1/CDC37___EMC7.zip
PTBP1,NASP,DNAJA1,0.2862,0.1281,0.48,0.296,1,PTBP1/NASP___DNAJA1.zip
PTBP1,ANP32A,DNAJA1,0.2855,0.0571,0.34,0.166,1,PTBP1/ANP32A___DNAJA1.zip
PTBP1,SF1,U2SURP,0.2847,0.1876,0.28,0.248,1,PTBP1/SF1___U2SURP.zip
PTBP1,FAM50A,CDC5L,0.2834,0.1376,0.35,0.238,1,PTBP1/FAM50A___CDC5L.zip
PTBP1,SUGP2,SET,0.2832,0.1145,0.53,0.368,1,PTBP1/SUGP2___SET.zip
PTBP1,CIZ1,ANP32A,0.2832,0.0797,0.46,0.356,1,PTBP1/CIZ1___ANP32A.zip
PTBP1,FUBP1,U2SURP,0.2825,0.0849,0.29,0.244,1,PTBP1/FUBP1___U2SURP.zip
PTBP1,PDK1,SRSF11,0.2822,0.2526,0.47,0.47,1,PTBP1/PDK1___SRSF11.zip
PTBP1,STIP1,PPP1R10,0.2819,0.1458,0.35,0.282,1,PTBP1/STIP1___PPP1R10.zip
POU2F1,DLAT,KPNA4,0.2818,0.2087,0.54,0.488,1,POU2F1/DLAT___KPNA4.zip
PSMA2,ASPH,ATXN2L,0.2814,0.2112,0.46,0.408,1,PSMA2/ASPH___ATXN2L.zip
PTBP1,NASP,AGAP3,0.2809,0.1111,0.33,0.254,1,PTBP1/NASP___AGAP3.zip
PTBP1,MATR3,PPP1R10,0.2808,0.1616,0.25,0.232,1,PTBP1/MATR3___PPP1R10.zip
PTBP1,SMAP,SUPT5H,0.2808,0.0737,0.31,0.232,1,PTBP1/SMAP___SUPT5H.zip
PTBP1,CHERP,PCCA,0.2803,0.164,0.47,0.364,1,PTBP1/CHERP___PCCA.zip
POU2F1,EPB41,NOP2,0.2791,0.0686,0.38,0.254,1,POU2F1/EPB41___NOP2.zip
PTBP1,AGAP3,PTBP1,0.279,0.0558,0.29,0.204,1,PTBP1/AGAP3___PTBP1.zip
PTBP1,SUGP2,ZNF503,0.2788,0.0558,0.26,0.204,1,PTBP1/SUGP2___ZNF503.zip
PTBP1,SF1,FUBP3,0.2785,0.1752,0.27,0.234,1,PTBP1/SF1___FUBP3.zip
PTBP1,CDK4,TXN,0.2781,0.0917,0.62,0.316,1,PTBP1/CDK4___TXN.zip
PTBP1,EPB41,RB1,0.278,0.0556,0.44,0.28,1,PTBP1/EPB41___RB1.zip
PTBP1,SF3B2,EPB41,0.2774,0.1653,0.37,0.31,1,PTBP1/SF3B2___EPB41.zip
PTBP1,CIZ1,EPB41,0.2774,0.101,0.37,0.292,1,PTBP1/CIZ1___EPB41.zip
PTBP1,EPB41,NCL,0.2774,0.0555,0.36,0.22,1,PTBP1/EPB41___NCL.zip
PTBP1,TLE3,DAZAP1,0.276,0.1714,0.24,0.228,1,PTBP1/TLE3___DAZAP1.zip
PTBP1,SNRPC,CHERP,0.275,0.0859,0.33,0.238,1,PTBP1/SNRPC___CHERP.zip
PTBP1,SMAP,SET,0.2741,0.1546,0.38,0.23,1,PTBP1/SMAP___SET.zip
PTBP1,CSTB,TXN,0.2732,0.1918,0.48,0.316,1,PTBP1/CSTB___TXN.zip
POU2F1,PYGB,BUB3,0.273,0.0546,0.69,0.39,1,POU2F1/PYGB___BUB3.zip
PTBP1,SRSF11,LUC7L2,0.2726,0.0545,0.43,0.188,1,PTBP1/SRSF11___LUC7L2.zip
POU2F1,KPNA4,FUS,0.2722,0.1107,0.6,0.38,1,POU2F1/KPNA4___FUS.zip
PTBP1,NASP,SAR1A,0.2722,0.2194,0.38,0.398,1,PTBP1/NASP___SAR1A.zip
PSMA2,EDC3,EPB41,0.2714,0.1019,0.34,0.26,1,PSMA2/EDC3___EPB41.zip
PSMA2,EPB41,PPP1R10,0.2713,0.0607,0.36,0.252,1,PSMA2/EPB41___PPP1R10.zip
PTBP1,EPB41,PPP1R10,0.2713,0.0607,0.36,0.252,1,PTBP1/EPB41___PPP1R10.zip
POU2F1,NBN,BUB3,0.2709,0.1013,0.66,0.43,1,POU2F1/NBN___BUB3.zip
PTBP1,NASP,MRPL12,0.269,0.1188,0.26,0.234,1,PTBP1/NASP___MRPL12.zip
POU2F1,ACTN4,FUS,0.2682,0.1497,0.34,0.284,1,POU2F1/ACTN4___FUS.zip
PTBP1,ZNF503,DDX17,0.2678,0.0598,0.38,0.262,1,PTBP1/ZNF503___DDX17.zip
PTBP1,CSTB,RAVER1,0.2669,0.0702,0.71,0.384,1,PTBP1/CSTB___RAVER1.zip
PTBP1,SMAP,GFP,0.2664,0.0683,0.49,0.292,1,PTBP1/SMAP___GFP.zip
PTBP1,PRMT1,AGAP3,0.2657,0.0964,0.58,0.364,1,PTBP1/PRMT1___AGAP3.zip
PTBP1,CHERP,SRSF11,0.2644,0.1537,0.28,0.218,1,PTBP1/CHERP___SRSF11.zip
POU2F1,NBN,GFP,0.263,0.0972,0.3,0.27,1,POU2F1/NBN___GFP.zip
PSMA2,SNRPC,IBA57,0.263,0.0964,0.41,0.222,1,PSMA2/SNRPC___IBA57.zip
PTBP1,CHERP,GFP,0.2628,0.0971,0.3,0.28,1,PTBP1/CHERP___GFP.zip
POU2F1,SUPV3L1,SEC31A,0.2622,0.1951,0.47,0.426,1,POU2F1/SUPV3L1___SEC31A.zip
PTBP1,SUGP2,CDC37,0.2612,0.0926,0.44,0.324,1,PTBP1/SUGP2___CDC37.zip
POU2F1,NOP2,POU2F1,0.2609,0.0624,0.42,0.246,1,POU2F1/NOP2___POU2F1.zip
PSMA2,STIP1,PPP1R10,0.2604,0.1162,0.34,0.254,1,PSMA2/STIP1___PPP1R10.zip
PTBP1,CSTB,SUPT5H,0.2586,0.0958,0.66,0.408,1,PTBP1/CSTB___SUPT5H.zip
PTBP1,SF1,FAM50A,0.2576,0.0515,0.36,0.176,1,PTBP1/SF1___FAM50A.zip
PTBP1,TLE3,CSTB,0.2573,0.152,0.65,0.51,1,PTBP1/TLE3___CSTB.zip
PTBP1,EPB41,SAFB,0.2558,0.1395,0.35,0.27,1,PTBP1/EPB41___SAFB.zip
PTBP1,PCBP2,PTBP1,0.2556,0.0511,0.41,0.208,1,PTBP1/PCBP2___PTBP1.zip
PTBP1,FAM50A,SRSF11,0.2555,0.1775,0.28,0.262,1,PTBP1/FAM50A___SRSF11.zip
POU2F1,GPD2,BUB3,0.2553,0.1136,0.48,0.362,1,POU2F1/GPD2___BUB3.zip
PTBP1,TLE3,U2SURP,0.2553,0.0997,0.24,0.236,1,PTBP1/TLE3___U2SURP.zip
PTBP1,CSTB,PRDX1,0.2546,0.0509,0.5,0.22,1,PTBP1/CSTB___PRDX1.zip
PTBP1,ZFR,DDX17,0.254,0.1001,0.28,0.24,1,PTBP1/ZFR___DDX17.zip
PTBP1,SF1,PPP1R10,0.2537,0.1191,0.22,0.214,1,PTBP1/SF1___PPP1R10.zip
POU2F1,WASHC5,SAMM50,0.2526,0.1406,0.47,0.412,1,POU2F1/WASHC5___SAMM50.zip
PTBP1,RPS12,ZBTB33,0.2524,0.0505,0.65,0.326,1,PTBP1/RPS12___ZBTB33.zip
PTBP1,EPB41,RPS12,0.2523,0.1621,0.62,0.578,1,PTBP1/EPB41___RPS12.zip
PTBP1,SF1,STIP1,0.2521,0.1273,0.27,0.258,1,PTBP1/SF1___STIP1.zip
PTBP1,SF1,DHX15,0.2521,0.0751,0.52,0.342,1,PTBP1/SF1___DHX15.zip
PTBP1,RB1,FAM50A,0.2517,0.0898,0.41,0.26,1,PTBP1/RB1___FAM50A.zip
PSMA2,PPIB,XRN2,0.2514,0.0614,0.62,0.318,1,PSMA2/PPIB___XRN2.zip
PSMA2,PSMA4,PPP1R10,0.2511,0.0924,0.68,0.454,1,PSMA2/PSMA4___PPP1R10.zip
PTBP1,TLE3,ZNF503,0.251,0.1455,0.34,0.266,1,PTBP1/TLE3___ZNF503.zip
PTBP1,FUS,CHERP,0.2509,0.0947,0.25,0.196,1,PTBP1/FUS___CHERP.zip
PTBP1,FUS,PPP1R10,0.2502,0.05,0.26,0.188,1,PTBP1/FUS___PPP1R10.zip
PTBP1,PTBP3,CDC37,0.2495,0.1538,0.33,0.274,1,PTBP1/PTBP3___CDC37.zip
POU2F1,NCKAP1,FUS,0.2492,0.0637,0.56,0.33,1,POU2F1/NCKAP1___FUS.zip
PTBP1,SAFB,RB1,0.2492,0.1447,0.4,0.326,1,PTBP1/SAFB___RB1.zip
PTBP1,SNRPC,U2SURP,0.249,0.0498,0.33,0.212,1,PTBP1/SNRPC___U2SURP.zip
PSMA2,GNAI3,NBN,0.2489,0.0813,0.61,0.404,1,PSMA2/GNAI3___NBN.zip
PTBP1,RB1,SF3A3,0.2488,0.1025,0.44,0.332,1,PTBP1/RB1___SF3A3.zip
POU2F1,SAMM50,POU2F1,0.2485,0.0497,0.46,0.25,1,POU2F1/SAMM50___POU2F1.zip
PSMA2,GNAI3,EPB41,0.2485,0.0497,0.64,0.334,1,PSMA2/GNAI3___EPB41.zip
POU2F1,ACTN4,NCKAP1,0.2479,0.0521,0.6,0.324,1,POU2F1/ACTN4___NCKAP1.zip
PTBP1,NASP,XRN2,0.2478,0.0603,0.33,0.27,1,PTBP1/NASP___XRN2.zip
PTBP1,SF3B2,RPS12,0.2478,0.0496,0.59,0.26,1,PTBP1/SF3B2___RPS12.zip
PTBP1,CDK4,ZNF503,0.2476,0.0755,0.52,0.35,1,PTBP1/CDK4___ZNF503.zip
PTBP1,CCNT1,CHERP,0.2476,0.1528,0.36,0.324,1,PTBP1/CCNT1___CHERP.zip
PTBP1,SUGP2,FUS,0.247,0.0544,0.29,0.212,1,PTBP1/SUGP2___FUS.zip
PTBP1,SUGP2,FUBP3,0.2461,0.0492,0.28,0.208,1,PTBP1/SUGP2___FUBP3.zip
PSMA2,SAFB,ASPH,0.2458,0.1077,0.37,0.27,1,PSMA2/SAFB___ASPH.zip
PTBP1,U2SURP,GFP,0.2457,0.0491,0.66,0.292,1,PTBP1/U2SURP___GFP.zip
PTBP1,CDC37,PPP1R10,0.2456,0.0638,0.39,0.276,1,PTBP1/CDC37___PPP1R10.zip
PTBP1,ZNF503,U2SURP,0.2447,0.0952,0.26,0.244,1,PTBP1/ZNF503___U2SURP.zip
PTBP1,SMAP,CCNT1,0.2443,0.1624,0.34,0.31,1,PTBP1/SMAP___CCNT1.zip
PTBP1,MRPL12,RB1,0.2437,0.192,0.39,0.378,1,PTBP1/MRPL12___RB1.zip
POU2F1,EPB41,STIP1,0.2434,0.0501,0.33,0.28,1,POU2F1/EPB41___STIP1.zip
PSMA2,EPB41,STIP1,0.2434,0.0501,0.33,0.28,1,PSMA2/EPB41___STIP1.zip
PTBP1,MATR3,PSPC1,0.2432,0.1237,0.35,0.306,1,PTBP1/MATR3___PSPC1.zip
PTBP1,STIP1,RBM33,0.2422,0.0608,0.32,0.258,1,PTBP1/STIP1___RBM33.zip
PTBP1,NASP,CHERP,0.2416,0.1859,0.33,0.294,1,PTBP1/NASP___CHERP.zip
PTBP1,SET,TLE3,0.2412,0.1017,0.27,0.212,1,PTBP1/SET___TLE3.zip
PTBP1,CSTB,RPS12,0.2405,0.0723,0.43,0.242,1,PTBP1/CSTB___RPS12.zip
PTBP1,RAVER1,U2SURP,0.2402,0.0855,0.22,0.204,1,PTBP1/RAVER1___U2SURP.zip
PTBP1,SUGP2,TLE3,0.2397,0.1089,0.39,0.308,1,PTBP1/SUGP2___TLE3.zip
POU2F1,CDK12,PRPF19,0.2395,0.1563,0.51,0.448,1,POU2F1/CDK12___PRPF19.zip
POU2F1,EPB41,BOP1,0.2393,0.1363,0.32,0.288,1,POU2F1/EPB41___BOP1.zip
PTBP1,RAVER1,STIP1,0.2389,0.0859,0.39,0.274,1,PTBP1/RAVER1___STIP1.zip
POU2F1,WASHC5,SEC31A,0.2384,0.1009,0.54,0.408,1,POU2F1/WASHC5___SEC31A.zip
POU2F1,RAD50,NOP2,0.2383,0.0477,0.42,0.282,1,POU2F1/RAD50___NOP2.zip
PTBP1,CHERP,CDC5L,0.2377,0.0816,0.24,0.208,1,PTBP1/CHERP___CDC5L.zip
POU2F1,PSPC1,NCKAP1,0.2375,0.112,0.5,0.348,1,POU2F1/PSPC1___NCKAP1.zip
PSMA2,SAFB,ACTR2,0.2374,0.0759,0.58,0.376,1,PSMA2/SAFB___ACTR2.zip
PTBP1,EPB41,RBM4,0.2372,0.0474,0.31,0.212,1,PTBP1/EPB41___RBM4.zip
POU2F1,KPNA4,MYH9,0.2365,0.0473,0.55,0.298,1,POU2F1/KPNA4___MYH9.zip
PTBP1,SF3B2,CDC37,0.2365,0.0826,0.28,0.224,1,PTBP1/SF3B2___CDC37.zip
PTBP1,TLE3,CDC37,0.2356,0.1216,0.34,0.254,1,PTBP1/TLE3___CDC37.zip
PTBP1,NCL,PDK1,0.2342,0.0671,0.62,0.376,1,PTBP1/NCL___PDK1.zip
PTBP1,CIZ1,CDC5L,0.2341,0.0468,0.24,0.186,1,PTBP1/CIZ1___CDC5L.zip
PSMA2,NBN,ASPH,0.2339,0.0702,0.34,0.256,1,PSMA2/NBN___ASPH.zip
POU2F1,SAMM50,FUS,0.233,0.1344,0.37,0.28,1,POU2F1/SAMM50___FUS.zip
PTBP1,EPB41,STIP1,0.2326,0.0465,0.34,0.268,1,PTBP1/EPB41___STIP1.zip
POU2F1,IBA57,POU2F1,0.2323,0.11,0.54,0.392,1,POU2F1/IBA57___POU2F1.zip
POU2F1,CDC37,BUB3,0.2312,0.0772,0.5,0.354,1,POU2F1/CDC37___BUB3.zip
PTBP1,RPS12,SF3A3,0.2306,0.0461,0.59,0.208,1,PTBP1/RPS12___SF3A3.zip
PTBP1,U2SURP,SRSF11,0.2305,0.0839,0.24,0.21,1,PTBP1/U2SURP___SRSF11.zip
PTBP1,DDX17,SRSF11,0.2297,0.0805,0.41,0.278,1,PTBP1/DDX17___SRSF11.zip
PTBP1,CDC37,PRDX1,0.2292,0.0458,0.63,0.306,1,PTBP1/CDC37___PRDX1.zip
PSMA2,SAFB,XRN2,0.2288,0.0987,0.44,0.35,1,PSMA2/SAFB___XRN2.zip
PTBP1,FUBP1,ZBTB33,0.2288,0.0458,0.35,0.198,1,PTBP1/FUBP1___ZBTB33.zip
PTBP1,TLE3,PDK1,0.2281,0.1387,0.61,0.416,1,PTBP1/TLE3___PDK1.zip
PTBP1,SAFB,DNAJA1,0.2279,0.0764,0.4,0.264,1,PTBP1/SAFB___DNAJA1.zip
PTBP1,RBM4,CCNT1,0.2275,0.0746,0.32,0.232,1,PTBP1/RBM4___CCNT1.zip
PTBP1,NONO,SMAP,0.2272,0.0509,0.37,0.2,1,PTBP1/NONO___SMAP.zip
PTBP1,SRSF11,DHX15,0.226,0.0717,0.48,0.334,1,PTBP1/SRSF11___DHX15.zip
POU2F1,NOP2,SEC31A,0.2259,0.0551,0.44,0.288,1,POU2F1/NOP2___SEC31A.zip
POU2F1,NBN,CDK12,0.2256,0.168,0.34,0.344,1,POU2F1/NBN___CDK12.zip
PSMA2,NBN,ACTR2,0.2256,0.0451,0.66,0.312,1,PSMA2/NBN___ACTR2.zip
PTBP1,TLE3,ANP32A,0.2255,0.1764,0.29,0.236,1,PTBP1/TLE3___ANP32A.zip
POU2F1,EPB41,NBN,0.2253,0.0451,0.23,0.222,1,POU2F1/EPB41___NBN.zip
POU2F1,SUPV3L1,KPNA4,0.2253,0.0888,0.55,0.348,1,POU2F1/SUPV3L1___KPNA4.zip
PSMA2,NBN,PPIB,0.2246,0.1191,0.49,0.4,1,PSMA2/NBN___PPIB.zip
PTBP1,PDK1,SLC3A2,0.224,0.0878,0.55,0.328,1,PTBP1/PDK1___SLC3A2.zip
PSMA2,CIP2A,ASPH,0.2238,0.0682,0.38,0.282,1,PSMA2/CIP2A___ASPH.zip
PTBP1,RBM4,SF3A3,0.2235,0.0694,0.33,0.24,1,PTBP1/RBM4___SF3A3.zip
PTBP1,SAR1A,ZNF503,0.2231,0.0859,0.49,0.354,1,PTBP1/SAR1A___ZNF503.zip
POU2F1,MRPL12,POU2F1,0.2224,0.0793,0.37,0.252,0,
PTBP1,SF3B2,CHERP,0.2224,0.0537,0.21,0.196,0,
PTBP1,NASP,SF1,0.2224,0.0788,0.33,0.224,0,
PTBP1,SF3B2,ANP32A,0.221,0.0545,0.48,0.3,0,
POU2F1,OLA1,SUPV3L1,0.2204,0.0441,0.69,0.284,0,
PTBP1,CDK4,TLE3,0.2203,0.0441,0.57,0.33,0,
POU2F1,STIP1,BUB3,0.2196,0.1224,0.56,0.446,0,
PTBP1,SFPQ,ZFR,0.2192,0.0836,0.32,0.232,0,
PTBP1,CHERP,DNAJA1,0.219,0.0811,0.23,0.194,0,
PTBP1,MATR3,NONO,0.2183,0.0582,0.35,0.242,0,
PTBP1,DHX15,CDC5L,0.2175,0.0535,0.48,0.314,0,
PSMA2,ATXN2L,GFP,0.2159,0.0432,0.65,0.28,0,
PTBP1,ATXN2L,GFP,0.2159,0.0432,0.65,0.28,0,
PTBP1,TLE3,ZBTB33,0.2159,0.0432,0.37,0.226,0,
PTBP1,ZNF503,AGAP3,0.2155,0.0508,0.29,0.228,0,
PTBP1,FAM50A,DHX15,0.2137,0.1632,0.43,0.436,0,
PSMA2,MRPL12,EDC3,0.2133,0.0427,0.35,0.164,0,
PTBP1,KHSRP,U2SURP,0.2125,0.0496,0.29,0.246,0,
PTBP1,SFPQ,PDK1,0.2097,0.1091,0.57,0.474,0,
PTBP1,SET,KHSRP,0.2077,0.0533,0.51,0.258,0,
POU2F1,OLA1,NOP2,0.2076,0.1533,0.47,0.444,0,
PTBP1,SAFB,CDC5L,0.2067,0.0413,0.26,0.196,0,
PTBP1,CCNT1,U2SURP,0.2061,0.0766,0.3,0.24,0,
PSMA2,TXLNA,SAFB,0.2058,0.0412,0.27,0.196,0,
PTBP1,RPS12,FUBP3,0.2049,0.0429,0.61,0.356,0,
PTBP1,PTBP3,RBM4,0.2041,0.0428,0.22,0.162,0,
PTBP1,EPB41,RAVER1,0.2036,0.0407,0.33,0.208,0,
POU2F1,SEPTIN2,RAD50,0.2035,0.0482,0.56,0.332,0,
PTBP1,NASP,PCBP2,0.2032,0.1751,0.27,0.258,0,
PTBP1,SUGP2,CCNT1,0.203,0.0551,0.33,0.27,0,
PTBP1,NASP,HMGB1,0.2029,0.0653,0.35,0.258,0,
POU2F1,IBA57,BOP1,0.2026,0.0405,0.51,0.286,0,
PSMA2,PPP1R10,PSMA2,0.2024,0.0585,0.67,0.402,0,
PTBP1,SMAP,EDC3,0.2021,0.1021,0.28,0.218,0,
PTBP1,PRMT1,ZFR,0.2017,0.0591,0.28,0.248,0,
PTBP1,SUGP2,RPS12,0.2016,0.0536,0.66,0.458,0,
PTBP1,TXN,CDC5L,0.1995,0.0591,0.61,0.322,0,
PTBP1,SFPQ,SRSF11,0.1984,0.0916,0.24,0.212,0,
PTBP1,SAFB,PSPC1,0.1982,0.0766,0.32,0.262,0,
PTBP1,ATP5PD,ATXN2L,0.1978,0.0744,0.36,0.294,0,
PTBP1,PCCA,CDC5L,0.1977,0.0611,0.38,0.264,0,
PSMA2,NBN,NUP107,0.1969,0.1664,0.36,0.328,0,
PTBP1,CIZ1,CHERP,0.1964,0.053,0.21,0.196,0,
PTBP1,SET,HMGB1,0.1963,0.0393,0.39,0.208,0,
PSMA2,EDC3,ATXN2L,0.1962,0.0788,0.35,0.266,0,
PTBP1,MATR3,NASP,0.1955,0.0391,0.32,0.232,0,
POU2F1,NOP2,CDK12,0.1949,0.039,0.41,0.286,0,
PTBP1,AGAP3,DHX15,0.1949,0.0438,0.49,0.31,0,
PTBP1,NASP,FAM50A,0.1949,0.0768,0.44,0.274,0,
PTBP1,CCAR2,EPB41,0.1939,0.057,0.31,0.264,0,
POU2F1,WASHC5,NOP2,0.1934,0.0418,0.46,0.298,0,
PTBP1,PPP1R10,AGAP3,0.1932,0.0386,0.25,0.218,0,
PSMA2,GNAS,NBN,0.1929,0.1056,0.3,0.278,0,
POU2F1,ABHD10,SAMM50,0.1927,0.0922,0.39,0.258,0,
PTBP1,ATP5PD,ZBTB33,0.1927,0.0385,0.33,0.174,0,
PTBP1,SAR1A,RBM33,0.1926,0.0385,0.66,0.402,0,
PTBP1,TLE3,SF1,0.1923,0.1237,0.21,0.216,0,
PTBP1,TLE3,LUC7L2,0.1921,0.1202,0.3,0.264,0,
POU2F1,BOP1,PRPF19,0.192,0.0899,0.23,0.232,0,
PTBP1,NONO,CIZ1,0.1919,0.0614,0.43,0.298,0,
PTBP1,SF3B2,FAM50A,0.1915,0.0383,0.28,0.17,0,
POU2F1,PSPC1,NBN,0.1911,0.0382,0.33,0.192,0,
PTBP1,NASP,DDX17,0.1903,0.0804,0.27,0.274,0,
PTBP1,SAFB,CHERP,0.1902,0.1249,0.23,0.22,0,
PTBP1,NONO,SRSF11,0.1898,0.0986,0.34,0.23,0,
PTBP1,SET,FUBP3,0.1895,0.0379,0.46,0.214,0,
PSMA2,EDC3,PDXDC1,0.1893,0.0379,0.4,0.244,0,
PTBP1,NASP,ATXN2L,0.189,0.085,0.29,0.266,0,
PTBP1,SMAP,DNAJA1,0.1883,0.1004,0.25,0.232,0,
PTBP1,CCNT1,RB1,0.1881,0.0459,0.29,0.234,0,
PSMA2,EDC3,PPP1R10,0.1877,0.0655,0.26,0.244,0,
POU2F1,OLA1,KPNA4,0.1867,0.0857,0.43,0.342,0,
POU2F1,ACTN4,CDK12,0.1864,0.0386,0.29,0.274,0,
PTBP1,ATXN2L,CDC37,0.1861,0.0596,0.32,0.274,0,
POU2F1,BOP1,NBN,0.1859,0.0408,0.29,0.238,0,
PTBP1,STIP1,CHERP,0.1857,0.0371,0.33,0.202,0,
PTBP1,EPB41,SF3A3,0.1853,0.081,0.34,0.258,0,
PTBP1,ZNF503,CHERP,0.1852,0.1308,0.22,0.212,0,
POU2F1,STIP1,CDK12,0.184,0.0677,0.36,0.3,0,
POU2F1,SUPV3L1,FUS,0.1834,0.0559,0.32,0.248,0,
POU2F1,KPNA4,PRPF19,0.1832,0.0769,0.41,0.292,0,
PSMA2,SAFB,IBA57,0.1824,0.1288,0.4,0.314,0,
PTBP1,FUBP1,SF3B2,0.1821,0.0364,0.25,0.19,0,
POU2F1,BOP1,COX5B,0.1817,0.0363,0.39,0.198,0,
POU2F1,GPD2,KPNA4,0.1816,0.0363,0.47,0.252,0,
PTBP1,EPB41,EDC3,0.1815,0.0613,0.43,0.268,0,
PTBP1,XRN2,DAZAP1,0.1815,0.0701,0.37,0.298,0,
POU2F1,SEPTIN2,SETD1A,0.1814,0.0363,0.55,0.29,0,
PTBP1,RBM4,STIP1,0.1814,0.0363,0.37,0.208,0,
POU2F1,ACTR2,SUPV3L1,0.1809,0.0534,0.65,0.526,0,
POU2F1,PYGB,NOP2,0.1806,0.0441,0.48,0.306,0,
PTBP1,CHERP,AGAP3,0.1806,0.0361,0.34,0.236,0,
POU2F1,CDC37,COX5B,0.1794,0.0359,0.28,0.194,0,
POU2F1,ACTN4,NBN,0.1788,0.082,0.31,0.258,0,
PTBP1,CCNT1,SLC3A2,0.1781,0.0381,0.29,0.226,0,
PTBP1,CIZ1,RAVER1,0.1778,0.036,0.33,0.218,0,
PTBP1,FUBP1,SET,0.1778,0.0356,0.46,0.228,0,
PTBP1,SF1,RB1,0.1774,0.0684,0.47,0.302,0,
PTBP1,MRPL12,TLE3,0.1762,0.0614,0.23,0.222,0,
PTBP1,EPB41,SRSF11,0.1761,0.0352,0.33,0.216,0,
PTBP1,ATXN2L,CDC5L,0.1758,0.0702,0.25,0.214,0,
PTBP1,SET,U2SURP,0.1747,0.0635,0.36,0.274,0,
PTBP1,PCBP2,LUC7L2,0.1743,0.0349,0.41,0.188,0,
PTBP1,SMAP,RPS12,0.1739,0.0554,0.36,0.216,0,
PTBP1,ZFR,DAZAP1,0.1736,0.0347,0.27,0.206,0,
PTBP1,CCAR2,PTBP1,0.1727,0.041,0.25,0.212,0,
POU2F1,WASHC5,POU2F1,0.1724,0.0345,0.48,0.256,0,
PTBP1,RBM4,FAM50A,0.1719,0.0344,0.31,0.17,0,
PTBP1,PRMT1,TLE3,0.1719,0.0521,0.24,0.202,0,
POU2F1,ABHD10,KPNA4,0.1718,0.0418,0.45,0.272,0,
POU2F1,ENO1,POU2F1,0.1713,0.0684,0.62,0.434,0,
PTBP1,NASP,SF3A3,0.1708,0.0342,0.38,0.222,0,
PSMA2,EPB41,SAFB,0.1707,0.0849,0.26,0.244,0,
PTBP1,TLE3,STIP1,0.1707,0.053,0.26,0.238,0,
PSMA2,TXN,PPIB,0.1706,0.0907,0.35,0.296,0,
PTBP1,SNRPC,SF3B2,0.1698,0.034,0.29,0.188,0,
PTBP1,CCAR2,DHX15,0.1697,0.0339,0.5,0.314,0,
POU2F1,SAMM50,SETD1A,0.1686,0.0356,0.25,0.294,0,
PTBP1,KHSRP,CDC37,0.1686,0.0337,0.35,0.246,0,
PTBP1,XRN2,SF3B2,0.1683,0.0435,0.39,0.274,0,
PSMA2,GNAS,PPIB,0.168,0.0606,0.39,0.284,0,
PTBP1,ZBTB33,RBM33,0.1678,0.0937,0.24,0.226,0,
PTBP1,FUBP1,DDX17,0.1673,0.0631,0.33,0.26,0,
PTBP1,PDK1,SF1,0.1668,0.0548,0.57,0.352,0,
PTBP1,SAR1A,TLE3,0.1657,0.0522,0.29,0.288,0,
PTBP1,TLE3,FAM50A,0.1657,0.0331,0.29,0.226,0,
PTBP1,EPB41,SLC3A2,0.1655,0.0804,0.34,0.284,0,
PTBP1,PRMT1,FUS,0.1655,0.0779,0.27,0.262,0,
PTBP1,SNRPC,TLE3,0.1653,0.0723,0.26,0.244,0,
